ที่,Word,Translation,Part of Speech,Example Sentence,Translation
495,gravity,แรงโน้มถ่วง,n.,The situation has serious gravity.,สถานการณ์มีความรุนแรง
496,grid,ตาราง,n.,The city has a well-organized grid system.,เมืองมีระบบกริดที่มีการจัดการอย่างดี
497,grief,ความเศร้าโศก,n.,She was overcome with grief.,เธอจมอยู่กับความโศกเศร้า
498,grin,ยิ้ม,"v., n.",His grin showed his happiness.,รอยยิ้มของเขาแสดงถึงความสุขของเขา
499,grind,บด,v.,He had to grind the coffee beans.,เขาต้องบดเมล็ดกาแฟ
500,grip,ด้ามจับ,"n., v.",Maintain a firm grip on the rope.,จับเชือกให้มั่นคง
501,gross,ทั้งหมด,adj.,The company's gross revenue increased.,รายได้รวมของบริษัทเพิ่มขึ้น
502,guerrilla,กองโจร,n.,Guerrilla fighters operate in small units.,เครื่องบินรบแบบกองโจรปฏิบัติการในหน่วยขนาดเล็ก
503,guidance,คำแนะนำ,n.,Seek guidance from experienced mentors.,ขอคำแนะนำจากพี่เลี้ยงที่มีประสบการณ์
504,guilt,ความรู้สึกผิด,n.,He felt a deep sense of guilt.,เขารู้สึกผิดอย่างลึกซึ้ง
505,gut,ลำไส้,n.,Trust your gut instincts.,เชื่อสัญชาตญาณลำไส้ของคุณ
506,hail,ลูกเห็บ,v.,Hail can damage crops.,ลูกเห็บสามารถทำลายพืชผลได้
507,halfway,ครึ่งทาง,adv.,We're only halfway through the project.,เราเพิ่งผ่านมาได้เพียงครึ่งทางของโครงการเท่านั้น
508,halt,หยุด,"v., n.",Halt the production until further notice.,หยุดการผลิตจนกว่าจะมีประกาศแจ้งให้ทราบต่อไป
509,handful,กำมือ,n.,She grabbed a handful of candy.,เธอหยิบขนมมาหนึ่งกำมือ
510,handling,การจัดการ,n.,Proper handling of fragile items is crucial.,การจัดการสิ่งของที่เปราะบางอย่างเหมาะสมถือเป็นสิ่งสำคัญ
511,handy,มีประโยชน์,adj.,Having a toolbox is handy for repairs.,การมีกล่องเครื่องมือก็สะดวกสำหรับการซ่อมแซม
512,harassment,การล่วงละเมิด,n.,Harassment in the workplace is unacceptable.,การล่วงละเมิดในที่ทำงานเป็นสิ่งที่ยอมรับไม่ได้
513,harmony,ความสามัคคี,n.,The choir sang in perfect harmony.,คณะนักร้องประสานเสียงร้องเพลงประสานกันอย่างสมบูรณ์แบบ
514,harsh,รุนแรง,adj.,The teacher's harsh words upset the students.,คำพูดที่รุนแรงของครูทำให้นักเรียนไม่พอใจ
515,harvest,เก็บเกี่ยว,"n., v.",It's time to harvest the ripe fruits.,ถึงเวลาเก็บเกี่ยวผลสุกแล้ว
516,hatred,ความเกลียดชัง,n.,Hatred only leads to conflict.,ความเกลียดชังนำไปสู่ความขัดแย้งเท่านั้น
